event_id,ticker,event_type,market_kind,window_days,n_base,baseline_fallback,abnormal_move,abn_logodds,abn_scaled,time_to_50h,avg_spread,n_trades,vol_window,vol_base_daily,d_oi,pre_mid,surprise,moneyness_steps,tier,tier_label,liquid,cell
myles_garrett_to_rams,KXSB-27-LAR,unscheduled_sports,sports_future,3,25,False,0.04719999999999999,0.41750115378134023,0.4378478664192949,10.683333333333334,0.010000000000000009,,1298906.26,7618.901599999999,150423.2799999998,0.10500000000000001,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-LAR,unscheduled_sports,sports_future,5,25,False,0.04719999999999999,0.41750115378134023,0.4378478664192949,10.683333333333334,0.010000000000000009,,1373164.88,7618.901599999999,181992.29000000004,0.10500000000000001,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-LAC,unscheduled_sports,sports_future,1,25,False,-0.007199999999999998,-0.15598783606551514,-0.1379310344827586,10.683333333333334,0.010000000000000002,,19497.18,6096.896,0.0,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-LAC,unscheduled_sports,sports_future,3,25,False,-0.007199999999999998,-0.15598783606551514,-0.1379310344827586,10.683333333333334,0.010000000000000002,,31269.309999999998,6096.896,11325.80999999994,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-LAC,unscheduled_sports,sports_future,5,25,False,-0.007199999999999998,-0.15598783606551514,-0.1379310344827586,10.683333333333334,0.010000000000000002,,38334.81,6096.896,17476.30999999994,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-KC,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.010000000000000009,,4536.73,2997.4388,0.0,0.065,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-KC,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.010000000000000009,,12047.060000000001,2997.4388,6992.89000000013,0.065,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-KC,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.010000000000000009,,28823.980000000003,2997.4388,23585.689999999944,0.065,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-JAC,unscheduled_sports,sports_future,1,25,False,-0.010000000000000002,-0.34678160628007415,-0.28571428571428575,10.683333333333334,0.009999999999999998,,1517.98,1230.5559999999998,0.0,0.025,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-JAC,unscheduled_sports,sports_future,3,25,False,-0.010000000000000002,-0.34678160628007415,-0.28571428571428575,10.683333333333334,0.009999999999999998,,31835.75,1230.5559999999998,28694.97,0.025,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-JAC,unscheduled_sports,sports_future,5,25,False,-0.010000000000000002,-0.34678160628007415,-0.28571428571428575,10.683333333333334,0.009999999999999998,,32850.45,1230.5559999999998,29709.670000000013,0.025,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-IND,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.01,,4.67,783.8552000000001,0.0,0.015,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-IND,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.01,,5760.83,783.8552000000001,4540.4100000000035,0.015,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-IND,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.01,,6930.58,783.8552000000001,5710.1600000000035,0.015,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-HOU,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.010000000000000002,,32709.5,8968.722399999999,0.0,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-HOU,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.010000000000000002,,66332.66,8968.722399999999,29882.600000000093,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-HOU,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.010000000000000002,,75390.95000000001,8968.722399999999,38202.15000000002,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-GB,unscheduled_sports,sports_future,1,25,False,-0.009999999999999995,-0.2617311891391618,-0.22222222222222213,10.683333333333334,0.010000000000000002,,214616.81,4753.0944,0.0,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-GB,unscheduled_sports,sports_future,3,25,False,-0.009999999999999995,-0.2617311891391618,-0.22222222222222213,10.683333333333334,0.010000000000000002,,226668.13,4753.0944,0.0,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-GB,unscheduled_sports,sports_future,5,25,False,-0.009999999999999995,-0.2617311891391618,-0.22222222222222213,10.683333333333334,0.010000000000000002,,238274.89,4753.0944,0.0,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DET,unscheduled_sports,sports_future,1,25,False,-0.007199999999999998,-0.15598783606551514,-0.1379310344827586,10.683333333333334,0.010000000000000002,,9011.55,2630.2340000000004,0.0,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DET,unscheduled_sports,sports_future,3,25,False,-0.007199999999999998,-0.15598783606551514,-0.1379310344827586,10.683333333333334,0.010000000000000002,,24307.3,2630.2340000000004,11288.850000000006,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DET,unscheduled_sports,sports_future,5,25,False,-0.007199999999999998,-0.15598783606551514,-0.1379310344827586,10.683333333333334,0.010000000000000002,,32556.44,2630.2340000000004,19287.869999999995,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DEN,unscheduled_sports,sports_future,1,25,False,0.003600000000000006,0.07149729872109001,0.0700389105058367,10.683333333333334,0.009999999999999995,,6191.22,33691.380000000005,0.0,0.055,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DEN,unscheduled_sports,sports_future,3,25,False,0.003600000000000006,0.07149729872109001,0.0700389105058367,10.683333333333334,0.009999999999999995,,45405.85,33691.380000000005,20919.52000000002,0.055,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DEN,unscheduled_sports,sports_future,5,25,False,0.003600000000000006,0.07149729872109001,0.0700389105058367,10.683333333333334,0.009999999999999995,,53262.79,33691.380000000005,27143.01000000001,0.055,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DAL,unscheduled_sports,sports_future,1,25,False,-0.003599999999999992,-0.1016417608604967,-0.09326424870466302,10.683333333333334,0.010000000000000002,,24986.96,8799.800799999999,0.0,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DAL,unscheduled_sports,sports_future,3,25,False,-0.003599999999999992,-0.1016417608604967,-0.09326424870466302,10.683333333333334,0.010000000000000002,,56345.79,8799.800799999999,30918.12000000011,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-DAL,unscheduled_sports,sports_future,5,25,False,-0.003599999999999992,-0.1016417608604967,-0.09326424870466302,10.683333333333334,0.010000000000000002,,67152.23,8799.800799999999,40965.919999999925,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CLE,unscheduled_sports,sports_future,1,20,False,-1.734723475976807e-18,0.0,-1.7347234759768068e-16,,0.01,,2618.5,2874.0548000000003,0.0,0.01,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CLE,unscheduled_sports,sports_future,3,20,False,-1.734723475976807e-18,0.0,-1.7347234759768068e-16,,0.01,,5064.09,2874.0548000000003,2445.5900000000256,0.01,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CLE,unscheduled_sports,sports_future,5,20,False,-1.734723475976807e-18,0.0,-1.7347234759768068e-16,,0.01,,6632.62,2874.0548000000003,4014.1199999999953,0.01,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CIN,unscheduled_sports,sports_future,1,25,False,0.00959999999999999,0.24995283678473212,0.27118644067796577,10.683333333333334,0.010000000000000002,,112887.42,21427.9656,0.0,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CIN,unscheduled_sports,sports_future,3,25,False,0.00959999999999999,0.24995283678473212,0.27118644067796577,10.683333333333334,0.010000000000000002,,262297.3,21427.9656,142346.28000000003,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CIN,unscheduled_sports,sports_future,5,25,False,0.00959999999999999,0.24995283678473212,0.27118644067796577,10.683333333333334,0.010000000000000002,,267190.36,21427.9656,142891.28000000003,0.045,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CHI,unscheduled_sports,sports_future,1,25,False,-0.0067999999999999935,-0.18461985493126098,-0.16267942583732042,10.683333333333334,0.010000000000000002,,16421.14,10601.1288,0.0,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CHI,unscheduled_sports,sports_future,3,25,False,-0.0067999999999999935,-0.18461985493126098,-0.16267942583732042,10.683333333333334,0.010000000000000002,,57773.11,10601.1288,34413.51000000001,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CHI,unscheduled_sports,sports_future,5,25,False,-0.0067999999999999935,-0.18461985493126098,-0.16267942583732042,10.683333333333334,0.010000000000000002,,80616.57,10601.1288,43491.86999999988,0.035,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CAR,unscheduled_sports,sports_future,1,23,False,-3.469446951953614e-18,0.0,-3.4694469519536127e-16,,0.01,,3712.98,2366.0592,0.0,0.01,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CAR,unscheduled_sports,sports_future,3,23,False,-3.469446951953614e-18,0.0,-3.4694469519536127e-16,,0.01,,13757.8,2366.0592,10044.820000000065,0.01,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-CAR,unscheduled_sports,sports_future,5,23,False,-3.469446951953614e-18,0.0,-3.4694469519536127e-16,,0.01,,20545.559999999998,2366.0592,16832.580000000075,0.01,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-BUF,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.010000000000000009,,26455.86,6790.2083999999995,0.0,0.065,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-BUF,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.010000000000000009,,173446.19,6790.2083999999995,84472.78000000003,0.065,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-BUF,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.010000000000000009,,181224.35,6790.2083999999995,90486.31999999983,0.065,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-BAL,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.009999999999999995,,8122.34,4232.8548,0.0,0.055,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-BAL,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.009999999999999995,,27391.55,4232.8548,16475.469999999972,0.055,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-BAL,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.009999999999999995,,38038.740000000005,4232.8548,27085.540000000037,0.055,,,S2,Longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-ATL,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.01,,233.95,931.0211999999999,0.0,0.015,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-ATL,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.01,,3056.0999999999995,931.0211999999999,2776.149999999994,0.015,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-ATL,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.01,,3778.9499999999994,931.0211999999999,3265.050000000003,0.015,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-ARI,unscheduled_sports,sports_future,1,18,False,-1.734723475976807e-18,0.0,-1.7347234759768068e-16,,0.01,,374.06,1037.1968,0.0,0.01,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-ARI,unscheduled_sports,sports_future,3,18,False,-1.734723475976807e-18,0.0,-1.7347234759768068e-16,,0.01,,1756.2,1037.1968,1382.1399999999849,0.01,,,S1,Deep longshot,True,unsched_sports
myles_garrett_to_rams,KXSB-27-ARI,unscheduled_sports,sports_future,5,18,False,-1.734723475976807e-18,0.0,-1.7347234759768068e-16,,0.01,,1880.2,1037.1968,1506.1399999999849,0.01,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-WAS,unscheduled_sports,sports_future,1,25,False,-3.469446951953614e-18,0.0,-1.3877787807814454e-16,,0.009999999999999998,,308.38,1017.0388,0.0,0.025,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-WAS,unscheduled_sports,sports_future,3,25,False,-3.469446951953614e-18,0.0,-1.3877787807814454e-16,,0.009999999999999998,,3179.2,1017.0388,2824.8199999998324,0.025,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-WAS,unscheduled_sports,sports_future,5,25,False,-3.469446951953614e-18,0.0,-1.3877787807814454e-16,,0.009999999999999998,,4453.16,1017.0388,4083.179999999935,0.025,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-TEN,unscheduled_sports,sports_future,1,12,False,1.734723475976807e-18,0.0,1.7347234759768073e-16,,0.01,,3176.96,258.0168,0.0,0.01,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-TEN,unscheduled_sports,sports_future,3,12,False,1.734723475976807e-18,0.0,1.7347234759768073e-16,,0.01,,8839.01,258.0168,5662.0500000000175,0.01,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-TEN,unscheduled_sports,sports_future,5,12,False,1.734723475976807e-18,0.0,1.7347234759768073e-16,,0.01,,10759.380000000001,258.0168,7582.420000000013,0.01,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-TB,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.01,,3601.76,767.9676000000001,0.0,0.015,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-TB,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.01,,11369.86,767.9676000000001,7737.099999999977,0.015,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-TB,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.01,,12148.67,767.9676000000001,8515.910000000033,0.015,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-SF,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.009999999999999995,,9463.9,6246.8968,0.0,0.055,,,S2,Longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-SF,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.009999999999999995,,20941.35,6246.8968,10527.209999999963,0.055,,,S2,Longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-SF,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.009999999999999995,,29295.429999999997,6246.8968,16348.729999999981,0.055,,,S2,Longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-SEA,unscheduled_sports,sports_future,1,25,False,0.0015999999999999903,0.02075005392511775,0.019184652278177342,7.666666666666667,0.009999999999999995,,24202.55,9991.8584,0.0,0.08499999999999999,,,S2,Longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-SEA,unscheduled_sports,sports_future,3,25,False,0.0015999999999999903,0.02075005392511775,0.019184652278177342,7.666666666666667,0.009999999999999995,,50181.68000000001,9991.8584,21791.280000000028,0.08499999999999999,,,S2,Longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-SEA,unscheduled_sports,sports_future,5,25,False,0.0015999999999999903,0.02075005392511775,0.019184652278177342,7.666666666666667,0.009999999999999995,,139338.89,9991.8584,109631.04000000004,0.08499999999999999,,,S2,Longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-PIT,unscheduled_sports,sports_future,1,25,False,0.0,0.0,0.0,,0.01,,9097.44,4012.7339999999995,0.0,0.015,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-PIT,unscheduled_sports,sports_future,3,25,False,0.0,0.0,0.0,,0.01,,25044.97,4012.7339999999995,15433.630000000005,0.015,,,S1,Deep longshot,True,unsched_sports
aj_brown_to_patriots,KXSB-27-PIT,unscheduled_sports,sports_future,5,25,False,0.0,0.0,0.0,,0.01,,44568.39,4012.7339999999995,34957.04999999999,0.015,,,S1,Deep longshot,True,unsched_sports
